YEARMODA    TEMP     DEWP   SLP     STP     WDSP  MXSPD  MAX     MIN    PRCP
20060718    73.7     53.8   1023.0  1014.6   3.8   9.7   86.2   57.6  0.00 
20060719    76.5     61.4   1022.3  1013.9   4.2   7.8   89.6   61.0  0.00 
20060720    81.5     56.9   1019.2  1010.9   4.1  11.7   95.7   62.6  0.00 
20060721    79.1     59.4   1019.2  1010.9   6.8  13.6   89.6   67.6  0.00 
20060722    76.6     58.3   1019.2  1010.9   5.2   7.8   88.0   64.0  0.00 
20060723    75.0     61.7   1018.3  1010.0   3.9   7.8   87.3   67.8  0.00 
20060724    73.6     60.6   1020.9  1012.6   4.7   9.7   85.1   63.7  0.00 
20060725    72.8     56.8   1021.8  1013.4   3.8   7.8   84.4   61.2  0.00 
20060726    75.9     56.5   1019.8  1011.5   2.8   5.8   88.7   58.3  0.00 
20060727    79.2     58.3   1017.6  1009.4   4.1   7.8   91.9   63.7  0.00 
20060728    76.6     58.2   1012.3  1004.1   4.5   7.8   81.1   72.7  0.00 
20060729    71.2     64.2   1009.3  1001.0   3.8   7.8   79.9   65.7  0.00 
20060730    75.1     61.4   1012.6  1004.3   4.1   7.8   84.7   63.9  0.00 
20060731    71.2     56.8   1012.7  1004.4   6.7  11.7   78.8   62.6  0.00 
20060801    69.6     56.2   1008.1   999.8   5.3   9.7   82.6   58.3  0.00 
20060802    64.2     54.9   1004.8   996.3   8.7  11.7   72.1   57.6  0.00 
20060803    62.5     52.7   1006.7   998.2   3.9   7.8   70.3   54.1  0.00 
20060804    61.1     55.3   1011.4  1002.9   3.0   5.8   72.5   50.7  0.00 
20060805    64.0     60.8   1013.7  1005.2   7.0   9.7   68.4   58.3  0.00 
20060806    66.7     62.0   1013.9  1005.5   8.4  11.7   73.4   62.6  0.00 
20060807    69.7     55.6   1013.1  1004.7   7.4  11.7   79.7   59.5  0.00 
20060808    67.1     54.1   1013.2  1004.7   7.2  11.7   73.4   61.3  0.00 
20060809    65.0     55.5   1012.2  1003.7   6.3   9.7   75.4   57.6  0.00 
20060810    63.0     54.5   1011.1  1002.7   4.6   7.8   70.5   55.6  0.00 
20060811    60.2     53.4   1010.2  1001.7   3.0   5.8   70.5   52.2  0.00 
20060812    62.9     52.9   1008.2   999.8   3.2   5.8   74.7   52.5  0.00 
20060813    60.5     57.0   1007.6   999.1   4.2   7.8   66.9   57.4  0.00 
20060814    62.2     56.6   1004.9   996.5   7.2  13.6   69.6   56.7  0.00 
20060815    61.0     57.5   1003.8   995.3  10.7  15.5   67.8   57.0  0.00 
20060816    65.0     57.1   1009.6  1001.2   5.1   9.7   76.6   54.9  0.00 
20060817    67.9     59.8   1008.9  1000.5   3.2   5.8   75.4   60.4  0.00 
20060818    68.8     61.9   1008.9  1000.5   5.2   9.7   79.7   61.3  0.00 
20060819    69.9     59.2   1015.6  1007.1   4.7   7.8   80.1   60.4  0.00 
20060820    65.4     60.0   1015.4  1006.9   6.4   9.7   75.0   59.9  0.00 
20060821    61.4     58.8   1013.9  1005.3   7.8  11.7   66.7   59.0  0.00 
20060822    61.7     58.0   1012.2  1003.7   6.7   9.7   68.5   59.0  0.00 
20060823    62.5     57.9   1013.7  1005.2   7.8  11.7   67.1   56.8  0.00 
20060824    63.1     54.3   1011.7  1003.2   2.4   3.9   73.6   52.2  0.00 
20060825    60.4     57.3   1009.0  1000.5   2.3   5.8   63.7   56.1  0.00 
20060826    61.4     57.7   1008.2   999.7   2.5   5.8   72.7   56.3  0.00 
20060827    59.9     57.7   1007.9   999.4   7.0  11.7   64.9   57.2  0.00 
20060828    59.5     53.6   1004.4   996.0   7.5  11.7   67.8   53.6  0.00 
20060829    55.1     53.5   1001.4   992.9   5.9   9.7   58.1   53.1  0.00 
20060830    58.4     54.5   1009.4  1000.8   9.3  13.6   63.7   53.4  0.00 
20060831    61.3     54.1   1018.8  1010.2   8.6  13.6   66.0   58.1  0.00 
20060901    62.8     60.1   1016.0  1007.5   5.9   7.8   69.4   58.6  0.00 
20060902    67.9     61.6   1012.8  1004.4   4.6   7.8   77.5   60.8  0.00 
20060903    65.2     62.0   1007.3   998.9  10.3  13.6   68.7   63.5  0.00 
20060904    62.5     54.7   1015.2  1006.6  14.0  21.4   65.3   57.7  0.00 
20060905    60.6     51.7   1020.9  1012.3  10.6  13.6   66.7   55.2  0.00 
20060906    64.9     60.0   1017.9  1009.4   5.2   9.7   73.8   54.1  0.00 
20060907    61.9     59.3   1013.4  1004.9   6.8  11.7   73.0   55.2  0.00 
20060908    58.7     50.8   1023.0  1014.3   9.2  11.7   65.1   53.8  0.00 
20060909    58.6     53.7   1029.6  1020.8   5.5   7.8   63.5   52.7  0.00 
20060910    60.3     54.1   1029.5  1020.8   2.4   5.8   70.7   50.7  0.00 
20060911    64.2     53.6   1026.6  1018.0   4.9   7.8   77.2   51.1  0.00 
20060912    64.9     53.9   1022.9  1014.4   4.2   7.8   76.6   52.3  0.00 
20060913    64.8     53.4   1019.2  1010.6   4.0   7.8   77.7   54.0  0.00 
20060914    65.1     52.8   1015.7  1007.2   5.6   9.7   77.9   52.5  0.00 
20060915    67.2     51.8   1015.7  1007.3   9.3  13.6   77.7   56.1  0.00 
20060916    68.4     53.0   1016.0  1007.6   9.6  13.6   77.5   59.2  0.00 
20060917    66.3     56.9   1012.9  1004.5   6.2   7.8   73.8   59.9  0.00 
20060918    66.9     60.3   1011.1  1002.7   3.0   5.8   79.2   57.2  0.00 
20060919    62.9     58.3   1012.9  1004.4   6.4   9.7   67.5   58.6  0.00 
20060920    59.3     52.2   1018.7  1010.1   5.3   7.8   68.0   53.4  0.00 
20060921    63.0     51.2   1020.4  1011.8   5.6   7.8   74.5   50.9  0.00 
20060922    67.4     51.8   1019.5  1011.0   8.0   9.7   78.1   57.4  0.00 
20060923    65.2     50.1   1019.4  1010.9   7.5   9.7   74.3   57.2  0.00 
20060924    68.2     53.2   1015.0  1006.6   7.4  11.7   79.3   57.2  0.00 
20060925    68.2     53.6   1012.4  1004.0   7.2   9.7   77.4   59.0  0.00 
20060926    65.5     56.2   1015.2  1006.7   2.9   5.8   76.6   55.2  0.00 
20060927    60.8     58.0   1015.8  1007.2   4.5   5.8   65.3   55.4  0.00 
20060928    60.8     57.6   1013.5  1005.0   3.2   5.8   69.1   55.4  0.00 
20060929    62.5     57.2   1013.4  1004.8   2.9   5.8   74.8   54.1  0.00 
20060930    63.3     58.4   1012.6  1004.1   3.6   5.8   74.7   56.3  0.00 
20061001    61.9     57.3   1012.2  1003.7   4.5   7.8   73.4   51.3  0.00 
20061002    61.1     54.7   1006.6   998.1   9.5  13.6   67.3   58.1  0.00 
20061003    58.8     53.6   1002.2   993.7   6.7  11.7   64.4   56.1  0.00 
20061004    54.3     53.4   1007.0   998.4   5.9   7.8   59.0   52.5  0.00 
20061005    54.6     50.5   1015.8  1007.1   6.4  11.7   62.1   51.4  0.00 
20061006    57.4     54.7   1010.0  1001.5  11.2  15.5   62.2   51.4  0.00 
20061007    56.9     52.7   1008.8  1000.3  10.9  13.6   62.1   52.7  0.00 
20061008    55.7     50.4   1020.4  1011.7   9.0  11.7   58.6   52.5  0.00 
20061009    57.2     50.7   1022.5  1013.8   4.2   7.8   66.7   49.8  0.00 
20061010    55.8     51.1   1024.1  1015.3   2.4   3.9   66.9   46.8  0.00 
20061011    54.0     52.6   1020.9  1012.2   5.8   7.8   60.6   49.1  0.00 
20061012    53.0     52.3   1022.4  1013.7   2.7   3.9   58.1   50.5  0.00 
20061013    55.7     53.7   1032.4  1023.6   4.1   7.8   61.5   49.8  0.00 
20061014    51.7     48.9   1036.2  1027.2   3.8   5.8   54.1   48.2  0.00 
20061015    50.1     46.5   1034.5  1025.6   1.8   5.8   57.7   41.5  0.00 
20061016    52.0     48.9   1029.7  1020.9   0.0 999.9   60.1   45.9  0.00 
20061017    50.0     43.5   1021.3  1012.5   3.4   7.8   59.5   43.3  0.00 
20061018    50.7     44.9   1010.7  1002.0   6.4   7.8   61.0   41.9  0.00 
20061019    52.8     47.6   1005.2   996.6   6.1   7.8   58.6   46.6  0.00 
20061020    52.9     50.3   1002.4   993.8   4.5   5.8   57.9   46.9  0.00 
20061021    56.1     54.2   1003.0   994.5 999.9 999.9   62.4   52.0  0.00 
20061022    57.2     52.7   1005.3   996.8 999.9 999.9   64.4   53.2  0.00 
20061023    59.8     55.8    998.4   990.0 999.9 999.9   65.7   56.8  0.00 
20061024    58.8     55.8    995.2   986.8 999.9 999.9   65.3   54.7  0.00 
20061025    53.1     49.5   1013.4  1004.7   3.9   7.8   60.3   47.8  0.00 
20061026    58.3     50.5   1009.4  1000.8  10.5  15.5   64.6   51.8  0.00 
20061027    57.0     48.8   1016.2  1007.5  12.3  19.4   66.2   50.7  0.00 
20061028    51.1     49.5   1021.3  1012.5   7.2   9.7   53.4   48.0  0.00 
20061029    51.1     49.2   1013.6  1004.9   7.8  13.6   56.8   44.1  0.00 
20061030    48.2     46.4   1020.6  1011.8   7.5  11.7   50.7   43.2  0.00 
20061031    52.6     48.4   1001.7   993.1  13.1  15.5   55.8   49.5  0.00 
20061101    39.1     32.8   1005.1   996.2  14.0  21.4   46.4   33.3  0.00 
20061102    33.5     29.6   1023.8  1014.7   5.0   9.7   39.4   29.1  0.00 
20061103    33.4     30.1   1028.3  1019.1   3.8   5.8   41.5   28.4  0.00 
20061104    43.5     41.4   1023.8  1014.8   8.4  11.7   48.0   33.4  0.00 
20061105    50.4     48.6   1016.6  1007.8  12.5  15.5   52.0   47.7  0.00 
20061106    52.6     48.5   1019.5  1010.8  11.8  13.6   54.5   49.5  0.00 
20061107    49.0     44.6   1020.9  1012.1   8.6  11.7   50.9   44.1  0.00 
20061108    44.1     41.3   1015.9  1007.0   8.4  11.7   49.6   39.7  0.00 
20061109    46.4     41.8   1015.3  1006.5  12.7  17.5   52.0   41.9  0.00 
20061110    42.7     39.7   1029.2  1020.2   5.8   7.8   47.8   38.5  0.00 
20061111    42.9     40.7   1008.8  1000.0  12.1  17.5   46.2   40.1  0.00 
20061112    42.3     39.1   1002.1   993.4  12.5  15.5   45.5   40.3  0.00 
20061113    44.6     43.0   1002.0   993.3  10.9  17.5   49.5   39.9  0.00 
20061114    49.3     46.4   1005.6   996.9   9.1  11.7   52.5   47.1  0.00 
20061115    51.7     49.7   1010.7  1002.0   8.9  11.7   56.5   48.0  0.00 
20061116    51.1     48.1   1007.6   999.0   8.9  13.6   54.7   46.8  0.00 
20061117    51.2     48.3   1009.2  1000.5   6.9  11.7   56.8   46.9  0.00 
20061118    49.1     48.1   1015.3  1006.6   5.7   9.7   51.8   43.5  0.00 
20061119    43.5     43.2   1018.0  1009.1   6.1  15.5   48.9   39.0  0.00 
20061120    42.9     38.9   1013.7  1004.8  12.5  17.5   45.5   39.9  0.00 
20061121    43.7     42.5    998.0   989.3  10.1  13.6   47.7   41.2  0.00 
20061122    41.0     39.1    999.5   990.7   8.5  13.6   44.1   37.0  0.00 
20061123    42.9     40.8    995.7   987.0  11.7  15.5   47.7   38.3  0.00 
20061124    48.6     47.0   1004.0   995.3   8.9   9.7   50.9   45.1  0.00 
20061125    51.3     45.3   1006.2   997.6  10.9  13.6   53.8   48.4  0.00 
20061126    49.4     46.9   1019.3  1010.5   5.2   7.8   52.3   44.1  0.00 
20061127    45.6     44.5   1023.3  1014.4   5.1   9.7   52.0   40.3  0.00 
20061128    45.6     43.8   1021.9  1013.0   5.0   7.8   50.9   42.3  0.00 
20061129    44.8     43.9   1027.4  1018.4   5.2   7.8   49.3   41.2  0.00 
20061130    41.9     41.4   1035.5  1026.4   7.3  11.7   46.0   39.6  0.00 
20061201    40.8     39.9   1026.1  1017.1  10.7  17.5   44.8   37.2  0.00 
20061202    42.4     40.4   1016.9  1008.0  12.9  17.5   45.5   39.4  0.00 
20061203    46.6     43.5   1007.3   998.6  10.6  15.5   48.9   44.8  0.00 
20061204    45.5     42.7   1000.0   991.3  12.5  17.5   48.4   43.3  0.00 
20061205    51.3     48.3    998.5   989.9  15.9  17.5   56.3   44.4  0.00 
20061206    49.8     45.3   1001.1   992.5  12.4  15.5   51.4   47.3  0.00 
20061207    45.4     39.9   1002.5   993.8  17.0  21.4   47.3   41.5  0.00 
20061208    48.6     42.4    995.7   987.0  13.7  19.4   53.8   45.0  0.00 
20061209    46.4     40.1   1005.8   997.1   8.5  17.5   49.8   41.4  0.00 
20061210    39.0     37.6   1023.8  1014.7   6.7  13.6   43.9   35.4  0.00 
20061211    39.2     37.4   1018.5  1009.5  17.6  21.4   43.0   36.0  0.00 
20061212    43.6     41.1   1017.0  1008.1   9.7  15.5   46.2   41.4  0.00 
20061213    46.2     42.8   1018.0  1009.1  12.5  17.5   49.8   43.0  0.00 
20061214    50.5     45.4   1020.1  1011.3  13.2  15.5   51.3   49.3  0.00 
20061215    46.1     41.3   1021.5  1012.7  10.4  13.6   50.7   40.3  0.00 
20061216    43.0     38.2   1016.0  1007.1  10.6  15.5   46.9   40.3  0.00 
20061217    40.2     38.3   1020.5  1011.5   9.7  13.6   42.1   38.1  0.00 
20061218    37.6     36.2   1026.7  1017.7   6.2   9.7   38.8   35.2  0.00 
20061219    40.1     36.9   1032.0  1022.9   5.5   7.8   43.5   37.4  0.00 
20061220    43.4     41.8   1031.9  1022.8   7.2  11.7   46.0   40.5  0.00 
20061221    43.6     41.4   1039.4  1030.3   4.2   5.8   44.6   42.8  0.00 
20061222    42.5     38.7   1041.3  1032.2   5.3   7.8   43.5   41.5  0.00 
20061223    42.4     41.1   1041.9  1032.8   4.9   7.8   44.1   41.2  0.00 
20061224    42.4     41.3   1036.8  1027.8   5.3   9.7   44.1   40.5  0.00 
20061225    42.5     39.9   1037.6  1028.6   2.1   3.9   45.9   37.6  0.00 
20061226    37.6     35.4   1036.3  1027.2   5.2   9.7   42.6   33.3  0.00 
20061227    34.0     33.3   1030.4  1021.2   5.3   7.8   35.8   31.8  0.00 
20061228    32.9     32.0   1023.2  1014.0   5.9   9.7   35.2   31.3  0.00 
20061229    37.7     37.2   1026.5  1017.4   6.8  13.6   39.4   36.1  0.00 
20061230    39.3     36.4   1018.5  1009.5  14.0  17.5   42.6   35.2  0.00 
20061231    45.7     41.6   1014.1  1005.2  16.1  23.3   48.6   43.9  0.00 
20070101    45.3     40.3   1004.2   995.5  14.9  19.4   48.6   42.4  0.00 
20070102    40.6     38.0   1010.6  1001.7  10.6  11.7   42.3   38.7  0.00 
20070103    41.0     38.9   1019.0  1010.0  11.0  13.6   43.2   38.3  0.00 
20070104    44.7     42.5   1003.0   994.3  14.1  19.4   47.3   42.3  0.00 
20070105    44.8     42.0   1009.6  1000.8  11.3  15.5   46.4   43.2  0.00 
20070106    44.7     42.5   1013.7  1004.8   6.4  11.7   47.8   41.0  0.00 
20070107    40.9     39.7   1012.6  1003.7   7.3  13.6   44.6   36.7  0.00 
20070108    43.3     41.0   1004.6   995.8  11.8  17.5   46.2   41.2  0.00 
20070109    50.7     46.0   1005.1   996.4  13.7  15.5   55.4   43.0  0.00 
20070110    51.1     44.3   1008.0   999.3  16.4  21.4   54.7   44.1  0.00 
20070111    42.7     38.3   1002.8   994.0  17.1  21.4   45.7   38.8  0.00 
20070112    46.2     40.3   1007.5   998.7  17.1  21.4   50.0   44.1  0.00 
20070113    50.0     43.0   1011.9  1003.2  15.1  23.3   53.4   45.9  0.00 
20070114    45.9     37.9   1016.7  1007.9  17.2  23.3   50.7   41.7  0.00 
20070115    40.7     37.0   1023.7  1014.7  10.6  11.7   43.2   37.9  0.00 
20070116    40.4     38.0   1017.2  1008.3  10.6  11.7   45.1   35.2  0.00 
20070117    45.7     43.3   1009.9  1001.1  13.8  21.4   47.8   42.8  0.00 
20070118    45.3     41.9    986.7   978.1  15.8  33.0   51.6   42.1  0.00 
20070119    43.0     38.9   1001.3   992.5  13.1  15.5   44.6   41.2  0.00 
20070120    46.0     42.4   1005.4   996.6  12.9  17.5   52.3   42.3  0.00 
20070121    41.9     36.8   1001.5   992.7  14.7  17.5   43.7   39.4  0.00 
20070122    34.2     30.4   1011.9  1002.9  11.0  15.5   40.6   26.1  0.00 
20070123    23.3     21.3   1020.6  1011.3   3.1   5.8   28.2   21.2  0.00 
20070125    26.3     21.0   1021.2  1011.9   6.9  11.7   30.6   21.2  0.00 
20070126    28.8     26.6   1011.2  1002.1  12.9  17.5   36.1   22.1  0.00 
20070127    32.6     25.1   1015.2  1006.1   8.7  13.6   36.3   29.8  0.00 
20070128    38.7     37.2   1009.1  1000.2  13.4  15.5   43.7   32.9  0.00 
20070129    38.2     33.2   1013.7  1004.7   8.3  25.3   43.9   30.2  0.00 
20070130    42.3     39.6   1016.4  1007.5   9.8  11.7   45.1   36.5  0.00 
20070131    42.5     37.3   1010.7  1001.9  14.4  19.4   45.1   41.2  0.00 
20070201    41.8     36.9   1021.9  1013.0   7.9  15.5   46.8   37.6  0.00 
20070202    43.8     42.5   1023.5  1014.5   8.1  15.5   45.9   41.5  0.00 
20070203    42.8     38.0   1026.9  1017.9  10.0  17.5   46.9   40.3  0.00 
20070204    42.0     38.5   1026.4  1017.5   8.0  11.7   45.3   36.9  0.00 
20070205    37.0     34.2   1009.6  1000.6   8.7  11.7   41.5   33.8  0.00 
20070206    34.5     32.5   1003.3   994.4   7.4   9.7   36.0   32.0  0.00 
20070207    33.4     29.9   1002.8   993.9   4.5   5.8   40.3   29.3  0.00 
20070208    31.0     29.1    999.8   990.9   7.4   9.7   32.5   28.4  0.00 
20070209    29.6     28.0   1005.0   996.0   8.7  11.7   30.9   27.5  0.00 
20070210    26.0     20.7   1014.4  1005.2   8.1  11.7   30.6   22.3  0.00 
20070211    24.0     21.4   1007.2   998.1   7.9  11.7   29.1   18.3  0.00 
20070212    36.5     36.1    996.3   987.5   5.2   9.7   41.0   30.0  0.00 
20070213    40.0     39.5    998.1   989.3   5.6   7.8   43.7   38.3  0.00 
20070214    40.3     39.0   1008.4   999.5   4.7   9.7   44.8   37.4  0.00 
20070215    38.2     36.4   1018.5  1009.5   6.9   9.7   39.4   37.2  0.00 
20070216    37.9     34.4   1029.3  1020.2   7.0  13.6   40.8   36.5  0.00 
20070217    40.1     29.0   1022.8  1013.8  10.6  15.5   45.3   36.3  0.00 
20070218    38.8     33.6   1013.7  1004.7   7.4   9.7   45.1   33.4  0.00 
20070219    38.6     35.0   1014.4  1005.5   3.9   5.8   40.6   36.9  0.00 
20070220    38.7     31.5   1013.7  1004.7   3.0   5.8   42.6   35.2  0.00 
20070221    39.4     32.3   1013.4  1004.5   8.9  11.7   42.8   37.4  0.00 
20070222    38.3     37.8   1012.3  1003.4   5.7   7.8   45.9   32.0  0.00 
20070223    27.7     26.0   1016.8  1007.6   8.3   9.7   30.2   26.6  0.00 
20070224    33.4     27.3   1007.8   998.8   9.8  11.7   39.0   27.5  0.00 
20070225    42.5     39.6    999.5   990.8   7.8   9.7   49.1   37.2  0.00 
20070226    39.9     38.7    999.3   990.5   7.8   9.7   42.6   37.6  0.00 
20070227    38.5     32.9   1005.7   996.8   9.6  13.6   44.2   34.3  0.00 
20070228    43.1     41.0    993.0   984.3  10.1  13.6   49.1   34.7  0.00 
20070301    42.9     41.2    988.0   979.4  11.0  13.6   46.6   40.8  0.00 
20070302    41.3     39.0    997.1   988.4   9.1  15.5   43.0   39.6  0.00 
20070303    41.0     37.3   1004.7   995.9   5.2   7.8   45.5   37.9  0.00 
20070304    40.2     36.8   1020.0  1011.0   4.6   5.8   48.2   37.4  0.00 
20070305    41.2     36.9   1016.2  1007.2  10.0  13.6   44.6   37.0  0.00 
20070306    45.6     38.3   1012.4  1003.6  11.1  19.4   52.2   37.8  0.00 
20070307    45.7     42.0   1005.0   996.3   7.4  11.7   50.4   41.4  0.00 
20070308    43.9     40.6   1016.1  1007.3   6.7   9.7   47.3   40.1  0.00 
20070309    44.1     39.7   1023.6  1014.7   7.6  13.6   52.7   34.9  0.00 
20070310    44.0     38.3   1030.9  1021.9   7.3   9.7   48.9   40.8  0.00 
20070311    48.7     41.8   1030.7  1021.8   8.4  11.7   59.0   41.4  0.00 
20070312    48.4     40.4   1028.9  1020.0   4.5   5.8   61.7   37.0  0.00 
20070313    49.0     42.4   1026.3  1017.4   3.6   5.8   64.8   38.3  0.00 
20070314    43.1     38.7   1032.1  1023.1   5.6   7.8   52.0   36.7  0.00 
20070315    45.5     39.5   1028.1  1019.1   5.7   9.7   55.4   37.9  0.00 
20070316    44.8     40.9   1020.5  1011.7   8.3  11.7   47.7   40.1  0.00 
20070317    45.3     36.8   1008.9  1000.1  14.1  17.5   50.4   40.3  0.00 
20070318    43.6     39.3    991.6   982.9  15.7  19.4   48.2   36.9  0.00 
20070319    38.6     30.8    989.9   981.2  10.8  15.5   44.6   34.0  0.00 
20070320    39.0     32.5    998.0   989.1   7.2   9.7   46.8   33.4  0.00 
20070321    36.4     35.4   1002.4   993.5   9.0  13.6   38.3   34.2  0.00 
20070322    38.8     38.1   1004.0   995.2  11.2  15.5   40.8   35.8  0.00 
20070323    42.3     37.7   1014.6  1005.7  10.8  15.5   49.8   36.3  0.00 
20070324    48.0     39.6   1017.6  1008.8  10.6  15.5   55.0   43.2  0.00 
20070325    48.4     36.2   1027.9  1019.0   9.3  13.6   59.9   39.9  0.00 
20070326    48.6     34.1   1029.5  1020.5   8.5  13.6   58.6   38.8  0.00 
20070327    48.3     34.5   1027.0  1018.1   7.6  13.6   60.6   38.5  0.00 
20070328    50.2     36.0   1021.5  1012.7   7.8  13.6   62.1   38.3  0.00 
20070329    52.9     34.3   1016.8  1008.1   9.7  13.6   60.4   45.7  0.00 
20070330    48.5     34.8   1016.8  1008.0   6.2   9.7   57.9   40.5  0.00 
20070331    49.1     34.5   1024.2  1015.3   7.9  11.7   61.7   38.7  0.00 
20070401    48.3     36.5   1032.8  1023.8   6.9  11.7   60.3   38.7  0.00 
20070402    49.0     35.4   1028.4  1019.5   2.9   5.8   64.2   35.8  0.00 
20070403    40.8     35.8   1016.9  1007.9   7.0   9.7   45.5   36.0  0.00 
20070404    41.7     30.1   1021.2  1012.2   4.6   7.8   51.1   29.1  0.00 
20070405    48.7     40.6   1014.4  1005.6  11.3  15.5   56.8   40.3  0.00 
20070406    48.2     37.7   1018.7  1009.9   8.9  15.5   53.8   42.1  0.00 
20070407    45.0     34.6   1021.5  1012.6   9.0  13.6   52.3   37.8  0.00 
20070408    47.6     38.0   1019.6  1010.7   9.6  13.6   54.5   41.2  0.00 
20070409    49.9     42.9   1012.1  1003.3  11.5  15.5   52.0   47.7  0.00 
20070410    51.5     43.0   1015.7  1007.0   9.3  13.6   58.3   46.2  0.00 
20070411    54.2     45.5   1022.1  1013.3   8.1  11.7   63.7   46.8  0.00 
20070412    53.6     45.0   1026.4  1017.7   4.2   5.8   64.8   41.4  0.00 
